entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2024-07-23 14:05:00,2024-07-23 14:35:00,S,0.13116,0.1340896232553784,0.1340896232553784,0.12383594186155399,-1.0,-1.049,sl,6
2024-07-23 16:55:00,2024-07-24 00:55:00,S,0.12887,0.12938,0.13242370756043406,0.11998573109891489,-0.144,-0.183,time,96
2024-07-24 08:10:00,2024-07-24 15:45:00,L,0.13262,0.13125899818418324,0.13125899818418324,0.13602250453954184,-1.0,-1.107,sl,91
2024-07-24 15:50:00,2024-07-24 23:50:00,S,0.13158,0.12795,0.13422040436446378,0.12497898908884056,1.375,1.32,time,96
2024-07-25 01:05:00,2024-07-25 09:05:00,S,0.12647,0.12454,0.12871943383855397,0.12084641540361507,0.858,0.796,time,96
2024-07-25 10:50:00,2024-07-25 14:45:00,S,0.12327,0.12521600044754289,0.12521600044754289,0.11840499888114281,-1.0,-1.07,sl,47
2024-07-25 18:40:00,2024-07-25 21:20:00,S,0.12295,0.12483541870878102,0.12483541870878102,0.11823645322804746,-1.0,-1.072,sl,32
2024-07-26 01:05:00,2024-07-26 09:05:00,L,0.12723,0.12972,0.12494236178456208,0.13294909553859482,1.088,1.027,time,96
2024-07-26 09:20:00,2024-07-26 10:15:00,L,0.12985,0.1289679509872595,0.1289679509872595,0.13205512253185125,-1.0,-1.162,sl,11
2024-07-26 14:15:00,2024-07-26 22:15:00,L,0.13075,0.13445,0.12882426297675822,0.13556434255810446,1.921,1.847,time,96
2024-07-26 22:25:00,2024-07-27 00:05:00,L,0.13484,0.13348536384982487,0.13348536384982487,0.13822659037543777,-1.0,-1.109,sl,20
2024-07-27 03:40:00,2024-07-27 05:40:00,L,0.1345,0.1338270314088344,0.1338270314088344,0.13618242147791404,-1.0,-1.22,sl,24
2024-07-27 09:55:00,2024-07-27 15:45:00,L,0.1358,0.1338106029011109,0.1338106029011109,0.14077349274722273,-1.0,-1.075,sl,70
2024-07-27 19:20:00,2024-07-27 20:25:00,L,0.13589,0.13079894973413436,0.13079894973413436,0.14861762566466413,-1.0,-1.029,sl,13
2024-07-28 00:00:00,2024-07-28 08:00:00,S,0.13138,0.13017,0.13342677572266326,0.12626306069334184,0.591,0.521,time,96
2024-07-28 14:25:00,2024-07-28 22:25:00,S,0.12953,0.12952,0.13107643867507704,0.12566390331230742,0.006,-0.086,time,96
2024-07-29 02:20:00,2024-07-29 10:20:00,L,0.13168,0.1346,0.12996267998946684,0.13597330002633287,1.7,1.616,time,96
2024-07-29 14:05:00,2024-07-29 22:05:00,S,0.13196,0.12891,0.1341460949002104,0.12649476274947397,1.395,1.329,time,96
2024-07-30 12:05:00,2024-07-30 14:45:00,S,0.129,0.1272026826168069,0.12971892695327725,0.1272026826168069,2.5,2.303,tp,32
2024-07-30 14:50:00,2024-07-30 19:10:00,S,0.1273,0.12474654064588761,0.12832138374164495,0.12474654064588761,2.5,2.363,tp,52
2024-07-30 19:15:00,2024-07-31 03:15:00,S,0.125,0.12524,0.12631510503711643,0.12171223740720892,-0.182,-0.287,time,96
2024-07-31 04:50:00,2024-07-31 05:50:00,S,0.12402,0.1255274316571167,0.1255274316571167,0.1202514208572083,-1.0,-1.09,sl,12
2024-07-31 10:50:00,2024-07-31 13:15:00,S,0.12524,0.1263107705223003,0.1263107705223003,0.12256307369424921,-1.0,-1.129,sl,29
2024-07-31 16:50:00,2024-07-31 17:45:00,S,0.12537,0.12680296807265806,0.12680296807265806,0.12178757981835488,-1.0,-1.096,sl,11
2024-07-31 18:25:00,2024-08-01 02:25:00,S,0.12472,0.12094,0.1270329889371469,0.11893752765713274,1.634,1.575,time,96
2024-08-01 04:20:00,2024-08-01 05:00:00,S,0.12067,0.11827392279950577,0.12162843088019769,0.11827392279950577,2.5,2.362,tp,8
2024-08-01 05:05:00,2024-08-01 09:10:00,S,0.11834,0.12141555668349294,0.12141555668349294,0.11065110829126766,-1.0,-1.042,sl,49
2024-08-01 13:40:00,2024-08-01 15:00:00,S,0.11981,0.11624786809498242,0.12123485276200703,0.11624786809498242,2.5,2.408,tp,16
2024-08-01 15:05:00,2024-08-01 23:05:00,S,0.11585,0.1194,0.12023581018506867,0.10488547453732831,-0.809,-0.838,time,96
2024-08-02 01:15:00,2024-08-02 09:15:00,S,0.118,0.1171,0.11974612876273097,0.11363467809317256,0.515,0.441,time,96
2024-08-02 14:40:00,2024-08-02 22:40:00,S,0.11645,0.11104,0.1196039131967421,0.10856521700814474,1.715,1.675,time,96
2024-08-03 01:00:00,2024-08-03 03:10:00,S,0.11041,0.11225495949121825,0.11225495949121825,0.10579760127195437,-1.0,-1.066,sl,26
2024-08-03 08:40:00,2024-08-03 16:40:00,S,0.11255,0.10966,0.1146829291167617,0.10721767720809575,1.355,1.297,time,96
2024-08-03 17:05:00,2024-08-04 01:05:00,S,0.10831,0.10773,0.11137930951196587,0.10063672622008535,0.189,0.15,time,96
2024-08-04 07:45:00,2024-08-04 14:35:00,S,0.10714,0.10438148317981821,0.10824340672807271,0.10438148317981821,2.5,2.393,tp,82
2024-08-04 14:40:00,2024-08-04 22:40:00,S,0.10339,0.10521,0.10748345030114766,0.09315637424713084,-0.445,-0.472,time,96
2024-08-05 00:00:00,2024-08-05 00:40:00,S,0.1037,0.09962720105965334,0.10532911957613866,0.09962720105965334,2.5,2.43,tp,8
2024-08-05 00:45:00,2024-08-05 01:10:00,S,0.09967,0.08801973563322385,0.10433010574671045,0.08801973563322385,2.5,2.476,tp,5
2024-08-05 01:15:00,2024-08-05 09:15:00,S,0.09293,0.08679,0.10415248273287671,0.06487379316780822,0.547,0.538,time,96
2024-08-05 10:25:00,2024-08-05 13:35:00,S,0.08405,0.08721518343955395,0.08721518343955395,0.07613704140111513,-1.0,-1.029,sl,38
2024-08-05 18:55:00,2024-08-06 00:15:00,S,0.09342,0.0972494296607461,0.0972494296607461,0.08384642584813477,-1.0,-1.027,sl,64
2024-08-06 00:20:00,2024-08-06 08:20:00,L,0.09762,0.09787,0.09384292589069226,0.10706268527326934,0.066,0.038,time,96
2024-08-06 08:35:00,2024-08-06 16:35:00,S,0.09671,0.09742,0.09983074542582483,0.08890813643543793,-0.228,-0.262,time,96
2024-08-06 20:20:00,2024-08-07 02:25:00,S,0.09646,0.09881145424361928,0.09881145424361928,0.0905813643909518,-1.0,-1.045,sl,73
2024-08-07 02:30:00,2024-08-07 10:30:00,L,0.09891,0.1017,0.09578517639396728,0.1067220590150818,0.893,0.858,time,96
2024-08-07 14:20:00,2024-08-07 22:20:00,S,0.09832,0.09464,0.10162451057073231,0.09005872357316924,1.114,1.081,time,96
2024-08-08 01:45:00,2024-08-08 09:45:00,L,0.09825,0.10005,0.09349412918007452,0.11013967704981371,0.378,0.356,time,96
2024-08-08 09:55:00,2024-08-08 12:30:00,L,0.09983,0.10151878413875073,0.0991544863444997,0.10151878413875073,2.5,2.337,tp,31
2024-08-08 12:35:00,2024-08-08 13:45:00,L,0.10224,0.09924619385537604,0.09924619385537604,0.10972451536155989,-1.0,-1.038,sl,14
2024-08-08 16:00:00,2024-08-08 19:55:00,L,0.10368,0.10184036472346306,0.10184036472346306,0.10827908819134234,-1.0,-1.062,sl,47
2024-08-08 21:45:00,2024-08-08 22:50:00,L,0.10347,0.10624369280681603,0.1023605228772736,0.10624369280681603,2.5,2.397,tp,13
2024-08-08 22:55:00,2024-08-09 06:55:00,L,0.10687,0.10477,0.10375446249711154,0.11465884375722118,-0.674,-0.712,time,96
2024-08-09 09:00:00,2024-08-09 09:40:00,L,0.1055,0.10458658113885003,0.10458658113885003,0.10778354715287491,-1.0,-1.127,sl,8
2024-08-09 14:05:00,2024-08-09 14:30:00,L,0.10503,0.10224631369044092,0.10224631369044092,0.1119892157738977,-1.0,-1.042,sl,5
2024-08-09 20:35:00,2024-08-09 21:20:00,L,0.10395,0.10302675101023563,0.10302675101023563,0.10625812247441092,-1.0,-1.124,sl,9
2024-08-09 22:00:00,2024-08-10 04:50:00,L,0.10411,0.1028534934580006,0.1028534934580006,0.10725126635499849,-1.0,-1.091,sl,82
2024-08-10 07:05:00,2024-08-10 14:00:00,L,0.10431,0.10330846881880656,0.10330846881880656,0.10681382795298358,-1.0,-1.115,sl,83
2024-08-10 15:15:00,2024-08-10 23:15:00,L,0.10453,0.1049,0.10349304721334705,0.10712238196663236,0.357,0.246,time,96
2024-08-11 00:50:00,2024-08-11 02:45:00,L,0.10612,0.1092115844121943,0.10488336623512229,0.1092115844121943,2.5,2.406,tp,23
2024-08-11 02:50:00,2024-08-11 10:50:00,L,0.10947,0.10911,0.10722463991200999,0.11508340021997501,-0.16,-0.214,time,96
2024-08-11 14:55:00,2024-08-11 22:55:00,S,0.10485,0.10128,0.10697748279017773,0.09953129302455568,1.678,1.624,time,96
2024-08-12 06:55:00,2024-08-12 07:25:00,S,0.10122,0.10192632203641937,0.10192632203641937,0.0994541949089516,-1.0,-1.158,sl,6
2024-08-12 10:25:00,2024-08-12 13:55:00,L,0.10433,0.10274319391022944,0.10274319391022944,0.10829701522442642,-1.0,-1.072,sl,42
2024-08-12 14:00:00,2024-08-12 14:35:00,S,0.10283,0.10622793187781444,0.10622793187781444,0.0943351703054639,-1.0,-1.033,sl,7
2024-08-12 15:05:00,2024-08-12 23:05:00,L,0.10778,0.10701,0.10164322737723847,0.12312193155690385,-0.125,-0.145,time,96
2024-08-12 23:10:00,2024-08-13 03:10:00,L,0.10701,0.10572004619720538,0.10572004619720538,0.11023488450698654,-1.0,-1.091,sl,48
2024-08-13 03:15:00,2024-08-13 11:15:00,S,0.10555,0.10379,0.10731943723345341,0.10112640691636648,0.995,0.929,time,96
2024-08-13 13:50:00,2024-08-13 14:30:00,L,0.10493,0.10395251560366582,0.10395251560366582,0.10737371099083542,-1.0,-1.118,sl,8
2024-08-13 15:00:00,2024-08-13 23:00:00,L,0.10546,0.10666,0.1038976455122509,0.10936588621937274,0.768,0.694,time,96
2024-08-13 23:05:00,2024-08-14 01:15:00,L,0.10666,0.10568511605408867,0.10568511605408867,0.10909720986477833,-1.0,-1.12,sl,26
2024-08-14 10:35:00,2024-08-14 11:05:00,L,0.10627,0.10539633586200191,0.10539633586200191,0.10845416034499525,-1.0,-1.134,sl,6
2024-08-14 13:45:00,2024-08-14 21:45:00,S,0.10373,0.10247,0.1069381832898015,0.09570954177549627,0.393,0.357,time,96
2024-08-14 22:00:00,2024-08-15 05:35:00,S,0.10212,0.10291837131957664,0.10291837131957664,0.10012407170105841,-1.0,-1.141,sl,91
2024-08-15 06:00:00,2024-08-15 06:15:00,S,0.10215,0.10299535068780034,0.10299535068780034,0.10003662328049916,-1.0,-1.133,sl,3
2024-08-15 06:45:00,2024-08-15 08:55:00,S,0.10225,0.10309556368992681,0.10309556368992681,0.10013609077518296,-1.0,-1.133,sl,26
2024-08-15 13:30:00,2024-08-15 17:55:00,L,0.10358,0.10217215256192466,0.10217215256192466,0.10709961859518836,-1.0,-1.081,sl,53
2024-08-15 18:00:00,2024-08-16 02:00:00,S,0.10164,0.09971,0.1040726604438578,0.0955583488903555,0.793,0.747,time,96
2024-08-16 11:15:00,2024-08-16 11:20:00,S,0.10086,0.10136550801158468,0.10136550801158468,0.09959622997103831,-1.0,-1.219,sl,1
2024-08-16 12:20:00,2024-08-16 18:00:00,S,0.10014,0.10142899311292906,0.10142899311292906,0.09691751721767736,-1.0,-1.085,sl,68
2024-08-16 22:55:00,2024-08-17 01:00:00,S,0.10035,0.10088908003600218,0.10088908003600218,0.09900229990999454,-1.0,-1.205,sl,25
2024-08-17 14:55:00,2024-08-17 22:55:00,L,0.10217,0.10266,0.10147826392239365,0.10389934019401587,0.708,0.546,time,96
2024-08-18 03:00:00,2024-08-18 04:30:00,L,0.10319,0.10178046206154155,0.10178046206154155,0.10671384484614613,-1.0,-1.081,sl,18
2024-08-18 10:05:00,2024-08-18 17:25:00,L,0.10287,0.10203884891676868,0.10203884891676868,0.10494787770807831,-1.0,-1.136,sl,88
2024-08-18 17:30:00,2024-08-19 01:30:00,S,0.1022,0.10044,0.10368858455567866,0.09847853861080336,1.182,1.107,time,96
2024-08-19 10:05:00,2024-08-19 13:15:00,S,0.09882,0.10049409918566997,0.10049409918566997,0.0946347520358251,-1.0,-1.065,sl,38
2024-08-20 00:25:00,2024-08-20 01:55:00,L,0.10181,0.10473337032444,0.100640651870224,0.10473337032444,2.5,2.404,tp,18
2024-08-20 02:00:00,2024-08-20 10:00:00,L,0.10408,0.10528,0.10237055578110031,0.10835361054724924,0.702,0.635,time,96
2024-08-20 14:25:00,2024-08-20 22:25:00,S,0.10309,0.10356,0.1052557678236877,0.09767558044078076,-0.217,-0.269,time,96
2024-08-21 01:00:00,2024-08-21 02:10:00,S,0.10274,0.10358388310626086,0.10358388310626086,0.10063029223434783,-1.0,-1.134,sl,14
2024-08-21 02:15:00,2024-08-21 10:15:00,L,0.10352,0.10401,0.1022164439576385,0.10677889010590375,0.376,0.289,time,96
2024-08-21 14:05:00,2024-08-21 22:05:00,L,0.10436,0.1068,0.10190248043028505,0.11050379892428736,0.993,0.946,time,96
2024-08-22 07:20:00,2024-08-22 10:55:00,L,0.10557,0.10673511004817685,0.10510395598072926,0.10673511004817685,2.5,2.251,tp,43
2024-08-22 11:00:00,2024-08-22 12:30:00,L,0.10673,0.1056894894864991,0.1056894894864991,0.10933127628375226,-1.0,-1.113,sl,18
2024-08-22 19:35:00,2024-08-23 00:05:00,S,0.10481,0.10554998926055496,0.10554998926055496,0.10296002684861259,-1.0,-1.156,sl,54
2024-08-23 00:30:00,2024-08-23 08:30:00,L,0.10588,0.10756,0.10514294459563635,0.10772263851090913,2.279,2.121,time,96
2024-08-23 12:50:00,2024-08-23 20:50:00,L,0.10864,0.11279,0.10594802962434235,0.11536992593914411,1.542,1.497,time,96
2024-08-23 21:25:00,2024-08-24 01:15:00,L,0.11384,0.11240926265006919,0.11240926265006919,0.11741684337482702,-1.0,-1.088,sl,46
2024-08-24 09:00:00,2024-08-24 12:45:00,L,0.11268,0.11186077941352575,0.11186077941352575,0.11472805146618564,-1.0,-1.151,sl,45
2024-08-24 16:35:00,2024-08-24 21:35:00,L,0.11453,0.11175163347197364,0.11175163347197364,0.12147591632006591,-1.0,-1.045,sl,60
2024-08-25 01:35:00,2024-08-25 09:35:00,S,0.11049,0.10869,0.1124574382103106,0.10557140447422353,0.915,0.853,time,96
2024-08-25 21:25:00,2024-08-25 23:45:00,L,0.11032,0.10948135646262275,0.10948135646262275,0.11241660884344314,-1.0,-1.145,sl,28
2024-08-25 23:50:00,2024-08-26 07:50:00,S,0.10942,0.10872,0.11117134042230355,0.10504164894424114,0.4,0.331,time,96
2024-08-26 12:30:00,2024-08-26 17:50:00,S,0.10805,0.10498845806630121,0.10927461677347951,0.10498845806630121,2.5,2.403,tp,64
2024-08-26 17:55:00,2024-08-27 01:55:00,S,0.10504,0.10587,0.10745171175393622,0.09901072061515942,-0.344,-0.392,time,96
2024-08-27 08:35:00,2024-08-27 16:35:00,S,0.10524,0.104,0.10619399871970919,0.10285500320072702,1.3,1.178,time,96
2024-08-27 17:45:00,2024-08-27 18:15:00,S,0.10335,0.10416851961875076,0.10416851961875076,0.10130370095312309,-1.0,-1.139,sl,6
2024-08-27 21:00:00,2024-08-27 21:35:00,S,0.10331,0.10085284922396763,0.10429286031041295,0.10085284922396763,2.5,2.384,tp,7
2024-08-27 21:40:00,2024-08-28 05:40:00,S,0.10112,0.09953,0.10403968807008979,0.09382077982477555,0.545,0.506,time,96
2024-08-28 07:20:00,2024-08-28 09:20:00,S,0.09882,0.09942137299711244,0.09942137299711244,0.09731656750721891,-1.0,-1.181,sl,24
2024-08-28 15:15:00,2024-08-28 19:00:00,S,0.09956,0.10147044202459175,0.10147044202459175,0.0947838949385206,-1.0,-1.057,sl,45
2024-08-29 14:10:00,2024-08-29 17:10:00,L,0.10194,0.10086845832975663,0.10086845832975663,0.10461885417560843,-1.0,-1.105,sl,36
2024-08-29 17:15:00,2024-08-30 01:15:00,S,0.1008,0.10001,0.10226172845832188,0.09714567885419531,0.54,0.465,time,96
2024-08-30 08:35:00,2024-08-30 10:10:00,L,0.10105,0.10240301064320213,0.10050879574271915,0.10240301064320213,2.5,2.295,tp,19
2024-08-30 10:15:00,2024-08-30 11:45:00,L,0.10224,0.1010842348470745,0.1010842348470745,0.10512941288231373,-1.0,-1.097,sl,18
2024-08-30 12:35:00,2024-08-30 13:40:00,L,0.10192,0.10095732798198834,0.10095732798198834,0.10432668004502915,-1.0,-1.116,sl,13
2024-08-30 14:25:00,2024-08-30 22:25:00,S,0.10008,0.10114,0.10177277906974376,0.09584805232564061,-0.626,-0.691,time,96
2024-08-30 22:55:00,2024-08-31 06:55:00,L,0.10141,0.10151,0.10069094987273304,0.1032076253181674,0.139,-0.016,time,96
2024-08-31 08:20:00,2024-08-31 10:45:00,S,0.10098,0.10127373174634813,0.10127373174634813,0.10024567063412967,-1.0,-1.378,sl,29
2024-08-31 10:50:00,2024-08-31 18:50:00,L,0.1013,0.1016,0.10041457007479396,0.10351357481301511,0.339,0.213,time,96
2024-09-01 01:50:00,2024-09-01 05:35:00,S,0.1006,0.09904282507688753,0.10122286996924498,0.09904282507688753,2.5,2.322,tp,45
2024-09-01 05:40:00,2024-09-01 13:40:00,S,0.09909,0.09837,0.10018614238675486,0.09634964403311286,0.657,0.557,time,96
2024-09-01 13:45:00,2024-09-01 19:15:00,S,0.09837,0.09917780932554136,0.09917780932554136,0.09635047668614659,-1.0,-1.134,sl,66
2024-09-01 22:05:00,2024-09-01 22:55:00,S,0.09771,0.09479638059086756,0.09887544776365298,0.09479638059086756,2.5,2.408,tp,10
2024-09-01 23:00:00,2024-09-02 07:00:00,S,0.09434,0.09529,0.09829367178954238,0.08445582052614403,-0.24,-0.267,time,96
2024-09-02 14:00:00,2024-09-02 14:30:00,S,0.09663,0.097413595881174,0.097413595881174,0.09467101029706498,-1.0,-1.136,sl,6
2024-09-02 20:15:00,2024-09-02 21:00:00,L,0.098,0.0997306562462362,0.09730773750150552,0.0997306562462362,2.5,2.344,tp,9
2024-09-02 21:05:00,2024-09-03 05:05:00,L,0.09956,0.09915,0.0975082712365499,0.10468932190862523,-0.2,-0.253,time,96
2024-09-03 12:35:00,2024-09-03 13:30:00,L,0.10014,0.09940223131366692,0.09940223131366692,0.10198442171583272,-1.0,-1.149,sl,11
2024-09-03 13:40:00,2024-09-03 21:40:00,S,0.09899,0.09751,0.10048815096156542,0.09524462259608643,0.988,0.915,time,96
2024-09-03 23:40:00,2024-09-04 01:00:00,S,0.09694,0.09494538132769652,0.09773784746892139,0.09494538132769652,2.5,2.366,tp,16
2024-09-04 01:05:00,2024-09-04 09:05:00,S,0.09205,0.09666,0.09752781780838235,0.07835545547904416,-0.842,-0.86,time,96
2024-09-04 10:45:00,2024-09-04 14:40:00,S,0.09546,0.09670959467105492,0.09670959467105492,0.09233601332236271,-1.0,-1.084,sl,47
2024-09-04 14:45:00,2024-09-04 22:45:00,L,0.09698,0.0982,0.0952017429468974,0.1014256426327565,0.686,0.626,time,96
2024-09-05 02:15:00,2024-09-05 10:15:00,S,0.09736,0.09706,0.0983113318876387,0.09498167028090326,0.315,0.203,time,96
2024-09-05 13:55:00,2024-09-05 15:25:00,L,0.09829,0.09715624758263226,0.09715624758263226,0.10112438104341935,-1.0,-1.095,sl,18
2024-09-05 15:35:00,2024-09-05 18:05:00,S,0.097,0.09899743883225147,0.09899743883225147,0.09200640291937134,-1.0,-1.053,sl,30
2024-09-05 18:10:00,2024-09-05 19:15:00,L,0.09892,0.09779619571344123,0.09779619571344123,0.10172951071639691,-1.0,-1.097,sl,13
2024-09-05 22:50:00,2024-09-06 06:50:00,L,0.09848,0.09865,0.09740278599927027,0.10117303500182431,0.158,0.057,time,96
2024-09-06 07:20:00,2024-09-06 13:40:00,S,0.09783,0.0951617230042508,0.09889731079829968,0.0951617230042508,2.5,2.399,tp,76
2024-09-06 13:45:00,2024-09-06 17:35:00,S,0.09589,0.09087297658294198,0.09789680936682321,0.09087297658294198,2.5,2.447,tp,46
2024-09-06 17:40:00,2024-09-07 01:40:00,S,0.09129,0.09184,0.092895485738056,0.08727628565485998,-0.343,-0.405,time,96
2024-09-07 12:20:00,2024-09-07 20:20:00,L,0.09479,0.09481,0.09405986715906631,0.09661533210233422,0.027,-0.115,time,96
2024-09-08 02:05:00,2024-09-08 03:00:00,L,0.09569,0.09685621179332546,0.09522351528266981,0.09685621179332546,2.5,2.274,tp,11
2024-09-08 03:05:00,2024-09-08 05:45:00,L,0.09677,0.09553297184333381,0.09553297184333381,0.09986257039166545,-1.0,-1.086,sl,32
2024-09-08 08:45:00,2024-09-08 12:25:00,L,0.09567,0.0952614773754989,0.0952614773754989,0.09669130656125274,-1.0,-1.258,sl,44
2024-09-08 12:35:00,2024-09-08 20:35:00,S,0.09511,0.09499,0.09587210801853434,0.09320472995366416,0.157,0.02,time,96
2024-09-08 21:15:00,2024-09-09 01:50:00,L,0.09562,0.09743702307665211,0.09489319076933915,0.09743702307665211,2.5,2.355,tp,55
2024-09-09 07:40:00,2024-09-09 15:40:00,L,0.09723,0.09858,0.09648055618504933,0.09910360953737665,1.801,1.659,time,96
2024-09-09 15:45:00,2024-09-09 16:25:00,L,0.09858,0.10239941684002812,0.09705223326398875,0.10239941684002812,2.5,2.429,tp,8
2024-09-09 16:30:00,2024-09-10 00:30:00,L,0.10195,0.10273,0.09795426807618776,0.11193932980953059,0.195,0.167,time,96
2024-09-10 05:00:00,2024-09-10 13:00:00,L,0.10346,0.10281,0.10232501920287848,0.10629745199280378,-0.573,-0.673,time,96
2024-09-10 17:20:00,2024-09-11 01:20:00,L,0.10286,0.10241,0.10183186158221098,0.10543034604447252,-0.438,-0.548,time,96
2024-09-11 03:05:00,2024-09-11 11:05:00,S,0.10117,0.1001,0.10206097753642857,0.09894255615892858,1.201,1.076,time,96
2024-09-11 13:50:00,2024-09-11 17:05:00,S,0.09951,0.10151878180628364,0.10151878180628364,0.0944880454842909,-1.0,-1.054,sl,39
2024-09-11 17:10:00,2024-09-12 01:10:00,L,0.1014,0.10181,0.10012880443521441,0.10457798891196399,0.323,0.235,time,96
2024-09-12 02:00:00,2024-09-12 10:00:00,L,0.1022,0.10195,0.10160222454895104,0.1036944386276224,-0.418,-0.606,time,96
2024-09-12 13:05:00,2024-09-12 14:15:00,S,0.10128,0.10216544391244506,0.10216544391244506,0.09906639021888733,-1.0,-1.126,sl,14
2024-09-12 14:20:00,2024-09-12 15:25:00,L,0.10211,0.10073000265179703,0.10073000265179703,0.10555999337050745,-1.0,-1.081,sl,13
2024-09-12 15:30:00,2024-09-12 22:25:00,S,0.10072,0.10280493867547964,0.10280493867547964,0.0955076533113009,-1.0,-1.053,sl,83
2024-09-12 22:30:00,2024-09-13 06:30:00,L,0.10288,0.10277,0.10174672379393475,0.10571319051516312,-0.097,-0.197,time,96
2024-09-13 08:15:00,2024-09-13 14:35:00,L,0.10394,0.10680710442760581,0.10279315822895768,0.10680710442760581,2.5,2.4,tp,76
2024-09-13 14:40:00,2024-09-13 22:40:00,L,0.10674,0.10714,0.10481831286880307,0.11154421782799234,0.208,0.147,time,96
2024-09-14 14:35:00,2024-09-14 17:05:00,L,0.10607,0.10498843673804537,0.10498843673804537,0.10877390815488658,-1.0,-1.108,sl,30
2024-09-14 18:10:00,2024-09-14 20:25:00,S,0.10444,0.10529432979234693,0.10529432979234693,0.10230417551913269,-1.0,-1.134,sl,27
2024-09-14 20:30:00,2024-09-15 00:25:00,L,0.10502,0.10571133352345666,0.10474346659061734,0.10571133352345666,2.5,2.082,tp,47
2024-09-15 00:30:00,2024-09-15 04:25:00,L,0.10572,0.10524686056826406,0.10524686056826406,0.10690284857933983,-1.0,-1.246,sl,47
2024-09-15 04:30:00,2024-09-15 12:30:00,S,0.10529,0.10507,0.1060469595775913,0.10339760105602172,0.291,0.138,time,96
2024-09-15 13:10:00,2024-09-15 17:10:00,L,0.10525,0.1045204637098282,0.1045204637098282,0.10707384072542947,-1.0,-1.159,sl,48
2024-09-15 21:05:00,2024-09-16 01:45:00,S,0.10406,0.10099842394581043,0.10528463042167582,0.10099842394581043,2.5,2.407,tp,56
2024-09-16 01:50:00,2024-09-16 08:20:00,S,0.10089,0.10260715361949439,0.10260715361949439,0.096597115951264,-1.0,-1.065,sl,78
2024-09-16 10:10:00,2024-09-16 18:10:00,S,0.10152,0.09932,0.1027908715904655,0.09834282102383624,1.731,1.643,time,96
2024-09-16 20:40:00,2024-09-16 23:30:00,S,0.09849,0.09963435533352627,0.09963435533352627,0.0956291116661843,-1.0,-1.095,sl,34
2024-09-17 01:00:00,2024-09-17 04:40:00,S,0.09878,0.09996241302992437,0.09996241302992437,0.0958239674251891,-1.0,-1.092,sl,44
2024-09-17 12:15:00,2024-09-17 14:15:00,S,0.10028,0.10101853661856514,0.10101853661856514,0.09843365845358715,-1.0,-1.149,sl,24
